id,type,housenumber,street,city,county,state,country,postcode
763959647,way,9508,231st Place Southwest,Edmonds,,WA,,98020
763959648,way,23017,97th Avenue West,Edmonds,,WA,,98020
763959649,way,23017,94th Avenue West,Edmonds,,WA,,98020
763959650,way,23014,97th Avenue West,Edmonds,,WA,,98020
763959652,way,23030,97th Avenue West,Edmonds,,WA,,98020
763959653,way,23026,94th Place West,Edmonds,,WA,,98020
763959655,way,9609,231st Place Southwest,Edmonds,,WA,,98020
763959656,way,23028,97th Avenue West,Edmonds,,WA,,98020
763959657,way,9615,231st Place Southwest,Edmonds,,WA,,98020
763959658,way,9307,231st Street Southwest,Edmonds,,WA,,98020
763959659,way,23031,99th Avenue West,Edmonds,,WA,,98020
763959660,way,23027,94th Avenue West,Edmonds,,WA,,98020
763959661,way,9321,231st Street Southwest,Edmonds,,WA,,98020
763959662,way,23030,99th Avenue West,Edmonds,,WA,,98020
763959663,way,9611,231st Place Southwest,Edmonds,,WA,,98020
763959664,way,23013,94th Place West,Edmonds,,WA,,98020
763959665,way,23030,94th Place West,Edmonds,,WA,,98020
763959667,way,9717,231st Place Southwest,Edmonds,,WA,,98020
763959668,way,9532,231st Place Southwest,Edmonds,,WA,,98020
763959669,way,9507,232nd Street Southwest,Edmonds,,WA,,98020
763959670,way,9707,231st Place Southwest,Edmonds,,WA,,98020
763959671,way,9727,231st Place Southwest,Edmonds,,WA,,98020
763959672,way,23021,94th Place West,Edmonds,,WA,,98020
763959673,way,23105,99th Avenue West,Edmonds,,WA,,98020
763959674,way,9229,231st Street Southwest,Edmonds,,WA,,98020
763959676,way,23104,99th Avenue West,Edmonds,,WA,,98020
763959678,way,23102,94th Avenue West,Edmonds,,WA,,98020
763959679,way,9225,232nd Street Southwest,Edmonds,,WA,,98020
763959680,way,9227,232nd Street Southwest,Edmonds,,WA,,98020
763959682,way,9302,231st Street Southwest,Edmonds,,WA,,98020
763959683,way,9521,232nd Street Southwest,Edmonds,,WA,,98020
763959684,way,9610,231st Place Southwest,Edmonds,,WA,,98020
763959685,way,9503,232nd Street Southwest,Edmonds,,WA,,98020
763959686,way,9509,232nd Street Southwest,Edmonds,,WA,,98020
763959687,way,23109,94th Place West,Edmonds,,WA,,98020
763959689,way,23109,97th Avenue West,Edmonds,,WA,,98020
763959690,way,23111,99th Avenue West,Edmonds,,WA,,98020
763959691,way,23109,94th Avenue West,Edmonds,,WA,,98020
763959692,way,23110,99th Avenue West,Edmonds,,WA,,98020
763959693,way,9604,231st Place Southwest,Edmonds,,WA,,98020
763959697,way,9623,232nd Street Southwest,Edmonds,,WA,,98020
763959699,way,23123,97th Avenue West,Edmonds,,WA,,98020
763959700,way,23119,99th Avenue West,Edmonds,,WA,,98020
763959701,way,9706,231st Place Southwest,Edmonds,,WA,,98020
763959703,way,9515,232nd Street Southwest,Edmonds,,WA,,98020
763959704,way,9718,231st Place Southwest,Edmonds,,WA,,98020
763959705,way,23115,94th Avenue West,Edmonds,,WA,,98020
763959707,way,23118,99th Avenue West,Edmonds,,WA,,98020
763959709,way,9728,231st Place Southwest,Edmonds,,WA,,98020
763959710,way,9403,232nd Street Southwest,Edmonds,,WA,,98020
763959711,way,9309,232nd Street Southwest,Edmonds,,WA,,98020
763959712,way,9607,232nd Street Southwest,Edmonds,,WA,,98020
763959713,way,23127,99th Avenue West,Edmonds,,WA,,98020
763959715,way,9213,232nd Street Southwest,Edmonds,,WA,,98020
763959716,way,9529,232nd Street Southwest,Edmonds,,WA,,98020
763959717,way,9825,232nd Street Southwest,Edmonds,,WA,,98020
763959718,way,9317,232nd Street Southwest,Edmonds,,WA,,98020
763959719,way,9221,232nd Street Southwest,Edmonds,,WA,,98020
763959720,way,9423,232nd Street Southwest,Edmonds,,WA,,98020
763959721,way,9917,232nd Street Southwest,Edmonds,,WA,,98020
763959722,way,9909,232nd Street Southwest,Edmonds,,WA,,98020
763959723,way,9903,232nd Street Southwest,Edmonds,,WA,,98020
763959725,way,9927,232nd Street Southwest,Edmonds,,WA,,98020
763959729,way,9407,232nd Street Southwest,Edmonds,,WA,,98020
763959731,way,9327,232nd Street Southwest,Edmonds,,WA,,98020
763959732,way,9201,232nd Street Southwest,Edmonds,,WA,,98020
763959734,way,9729,232nd Street Southwest,Edmonds,,WA,,98020
763959735,way,9405,232nd Street Southwest,Edmonds,,WA,,98020
763959736,way,9511,232nd Street Southwest,Edmonds,,WA,,98020
763959737,way,9231,232nd Street Southwest,Edmonds,,WA,,98020
763959738,way,9523,232nd Street Southwest,Edmonds,,WA,,98020
763959739,way,9409,232nd Street Southwest,Edmonds,,WA,,98020
763959740,way,9303,232nd Street Southwest,Edmonds,,WA,,98020
763959741,way,23126,97th Avenue West,Edmonds,,WA,,98020
763959742,way,9516,232nd Street Southwest,Edmonds,,WA,,98020
763959744,way,9430,232nd Street Southwest,Edmonds,,WA,,98020
763959745,way,23215,96th Avenue West,Edmonds,,WA,,98020
763959746,way,9306,232nd Street Southwest,Edmonds,,WA,,98020
763959747,way,9314,232nd Street Southwest,Edmonds,,WA,,98020
763959748,way,9432,232nd Street Southwest,Edmonds,,WA,,98020
763959750,way,9210,232nd Street Southwest,Edmonds,,WA,,98020
763959751,way,9402,232nd Street Southwest,Edmonds,,WA,,98020
763959752,way,9322,232nd Street Southwest,Edmonds,,WA,,98020
763959753,way,9218,232nd Street Southwest,Edmonds,,WA,,98020
763959754,way,9330,232nd Street Southwest,Edmonds,,WA,,98020
763959756,way,9502,232nd Street Southwest,Edmonds,,WA,,98020
763959757,way,9510,232nd Street Southwest,Edmonds,,WA,,98020
763959758,way,9512,232nd Street Southwest,Edmonds,,WA,,98020
763959759,way,9226,232nd Street Southwest,Edmonds,,WA,,98020
763959760,way,23222,92nd Avenue West,Edmonds,,WA,,98020
763959762,way,9505,233rd Street Southwest,Edmonds,,WA,,98020
763959763,way,9428,232nd Street Southwest,Edmonds,,WA,,98020
763959765,way,9525,233rd Street Southwest,Edmonds,,WA,,98020
763959766,way,9517,233rd Street Southwest,Edmonds,,WA,,98020
763959768,way,9404,232nd Street Southwest,Edmonds,,WA,,98020
763959769,way,23214,92nd Avenue West,Edmonds,,WA,,98020
763959770,way,9332,232nd Street Southwest,Edmonds,,WA,,98020
763959771,way,9511,233rd Street Southwest,Edmonds,,WA,,98020
763959772,way,9220,232nd Street Southwest,Edmonds,,WA,,98020
763959774,way,23312,94th Place West,Edmonds,,WA,,98020
763959776,way,9510,233rd Street Southwest,Edmonds,,WA,,98020
763959778,way,9518,233rd Street Southwest,Edmonds,,WA,,98020
763959779,way,9526,233rd Street Southwest,Edmonds,,WA,,98020
763959780,way,23232,92nd Avenue West,Edmonds,,WA,,98020
763959781,way,9426,232nd Street Southwest,Edmonds,,WA,,98020
763959782,way,9406,232nd Street Southwest,Edmonds,,WA,,98020
763959785,way,9302,232nd Street Southwest,Edmonds,,WA,,98020
763959787,way,9504,233rd Street Southwest,Edmonds,,WA,,98020
763959789,way,9230,232nd Street Southwest,Edmonds,,WA,,98020
763959790,way,9403,234th Street Southwest,Edmonds,,WA,,98020
763959791,way,23327,96th Avenue West,Edmonds,,WA,,98020
763959794,way,9209,234th Place Southwest,Edmonds,,WA,,98020
763959795,way,9515,234th Street Southwest,Edmonds,,WA,,98020
763959796,way,23319,94th Place West,Edmonds,,WA,,98020
763959798,way,9333,234th Street Southwest,Edmonds,,WA,,98020
763959799,way,23315,96th Avenue West,Edmonds,,WA,,98020
763959800,way,9509,234th Street Southwest,Edmonds,,WA,,98020
763959801,way,9203,234th Place Southwest,Edmonds,,WA,,98020
763959802,way,9201,234th Place Southwest,Edmonds,,WA,,98020
763959803,way,9207,234th Place Southwest,Edmonds,,WA,,98020
763959804,way,9205,234th Place Southwest,Edmonds,,WA,,98020
763959805,way,23317,94th Place West,Edmonds,,WA,,98020
763959806,way,9330,234th Street Southwest,Edmonds,,WA,,98020
763959807,way,23405,93rd Avenue West,Edmonds,,WA,,98020
763959810,way,9321,234th Street Southwest,Edmonds,,WA,,98020
763959811,way,9329,234th Street Southwest,Edmonds,,WA,,98020
763959812,way,9208,234th Place Southwest,Edmonds,,WA,,98020
763959813,way,9307,234th Street Southwest,Edmonds,,WA,,98020
763959814,way,9206,234th Place Southwest,Edmonds,,WA,,98020
763959815,way,9313,234th Street Southwest,Edmonds,,WA,,98020
763959816,way,9202,234th Place Southwest,Edmonds,,WA,,98020
763959817,way,9204,234th Place Southwest,Edmonds,,WA,,98020
763959818,way,9519,234th Street Southwest,Edmonds,,WA,,98020
763959819,way,23327,94th Place West,Edmonds,,WA,,98020
763959821,way,23326,94th Place West,Edmonds,,WA,,98020
763959824,way,23421,94th Avenue West,Edmonds,,WA,,98020
763959825,way,23414,93rd Avenue West,Edmonds,,WA,,98020
763959826,way,23417,93rd Avenue West,Edmonds,,WA,,98020
763959827,way,23414,92nd Avenue West,Edmonds,,WA,,98020
763959832,way,23411,94th Avenue West,Edmonds,,WA,,98020
763959833,way,23406,92nd Avenue West,Edmonds,,WA,,98020
763959836,way,9304,234th Street Southwest,Edmonds,,WA,,98020
763959837,way,9310,234th Street Southwest,Edmonds,,WA,,98020
763959838,way,23508,92nd Avenue West,Edmonds,,WA,,98020
763959839,way,23509,94th Avenue West,Edmonds,,WA,,98020
763959840,way,23431,94th Avenue West,Edmonds,,WA,,98020
763959841,way,23431,93rd Avenue West,Edmonds,,WA,,98020
763959842,way,23426,93rd Avenue West,Edmonds,,WA,,98020
763959843,way,23430,92nd Avenue West,Edmonds,,WA,,98020
763959845,way,23425,94th Avenue West,Edmonds,,WA,,98020
763959848,way,23425,93rd Avenue West,Edmonds,,WA,,98020
763959849,way,23420,93rd Avenue West,Edmonds,,WA,,98020
763959851,way,23422,92nd Avenue West,Edmonds,,WA,,98020
763959855,way,9309,236th Street Southwest,Edmonds,,WA,,98020
763959856,way,23529,93rd Avenue West,Edmonds,,WA,,98020
763959857,way,9323,236th Street Southwest,Edmonds,,WA,,98020
763959858,way,9205,236th Street Southwest,Edmonds,,WA,,98020
763959859,way,9315,236th Street Southwest,Edmonds,,WA,,98020
763959860,way,9301,236th Street Southwest,Edmonds,,WA,,98020
763959862,way,23515,93rd Avenue West,Edmonds,,WA,,98020
763959863,way,23517,94th Avenue West,Edmonds,,WA,,98020
763959865,way,23516,92nd Avenue West,Edmonds,,WA,,98020
763959866,way,23510,93rd Avenue West,Edmonds,,WA,,98020
763959867,way,23507,93rd Avenue West,Edmonds,,WA,,98020
763968082,way,930,Carol Way,Edmonds,,WA,,98020
763968083,way,940,Carol Way,Edmonds,,WA,,98020
763968085,way,960,Carol Way,Edmonds,,WA,,98020
763968086,way,950,Carol Way,Edmonds,,WA,,98020
763968087,way,920,Carol Way,Edmonds,,WA,,98020
763968088,way,702,9th Avenue North,Edmonds,,WA,,98020
763968089,way,612,9th Avenue North,Edmonds,,WA,,98020
763968090,way,941,Glen Street,Edmonds,,WA,,98020
763968091,way,943,Glen Street,Edmonds,,WA,,98020
763968092,way,930,Glen Street,Edmonds,,WA,,98020
763968093,way,511,10th Avenue North,Edmonds,,WA,,98020
763968094,way,938,Glen Street,Edmonds,,WA,,98020
763968095,way,1010,Glen Street,Edmonds,,WA,,98020
763968096,way,1016,Glen Street,Edmonds,,WA,,98020
763968097,way,1026,Glen Street,Edmonds,,WA,,98020
763968099,way,1032,Glen Street,Edmonds,,WA,,98020
763968100,way,1050,Glen Street,Edmonds,,WA,,98020
763968102,way,925,Glen Street,Edmonds,,WA,,98020
763968103,way,945,Glen Street,Edmonds,,WA,,98020
763968104,way,939,Glen Street,Edmonds,,WA,,98020
763968105,way,604,9th Avenue North,Edmonds,,WA,,98020
763968106,way,923,Glen Street,Edmonds,,WA,,98020
763968108,way,530,9th Avenue North,Edmonds,,WA,,98020
763968109,way,934,Glen Street,Edmonds,,WA,,98020
763968111,way,506,9th Avenue North,Edmonds,,WA,,98020
763968113,way,929,Daley Street,Edmonds,,WA,,98020
763968114,way,921,Daley Street,Edmonds,,WA,,98020
763968115,way,1057,Daley Street,Edmonds,,WA,,98020
763968116,way,935,Daley Street,Edmonds,,WA,,98020
763968117,way,959,Daley Street,Edmonds,,WA,,98020
763968118,way,1055,Daley Street,Edmonds,,WA,,98020
763968119,way,941,Daley Street,Edmonds,,WA,,98020
763968120,way,911,Daley Street,Edmonds,,WA,,98020
763968121,way,945,Daley Street,Edmonds,,WA,,98020
763968122,way,522,9th Avenue North,Edmonds,,WA,,98020
763968123,way,505,10th Avenue North,Edmonds,,WA,,98020
763968124,way,1030,Glen Street,Edmonds,,WA,,98020
763968132,way,1003,Daley Street,Edmonds,,WA,,98020
763968133,way,951,Daley Street,Edmonds,,WA,,98020
763968134,way,1027,Daley Street,Edmonds,,WA,,98020
763968135,way,1035,Daley Street,Edmonds,,WA,,98020
763968136,way,1045,Daley Street,Edmonds,,WA,,98020
763968137,way,1017,Daley Street,Edmonds,,WA,,98020
763968138,way,1009,Daley Street,Edmonds,,WA,,98020
763968139,way,1023,Daley Street,Edmonds,,WA,,98020
763968142,way,928,Mountain Lane,Edmonds,,WA,,98020
763968144,way,851,10th Avenue North,Edmonds,,WA,,98020
763968146,way,810,9th Avenue North,Edmonds,,WA,,98020
763968148,way,831,10th Avenue North,Edmonds,,WA,,98020
763968149,way,839,10th Avenue North,Edmonds,,WA,,98020
763968150,way,926,Mountain Lane,Edmonds,,WA,,98020
763968151,way,924,Mountain Lane,Edmonds,,WA,,98020
763968152,way,940,Mountain Lane,Edmonds,,WA,,98020
763968153,way,950,Mountain Lane,Edmonds,,WA,,98020
763968154,way,861,10th Avenue North,Edmonds,,WA,,98020
763968155,way,820,9th Avenue North,Edmonds,,WA,,98020
763968157,way,724,9th Avenue North,Edmonds,,WA,,98020
763968158,way,835,10th Avenue North,Edmonds,,WA,,98020
763968161,way,931,Carol Way,Edmonds,,WA,,98020
763968162,way,951,Carol Way,Edmonds,,WA,,98020
763968163,way,941,Carol Way,Edmonds,,WA,,98020
763968164,way,961,Carol Way,Edmonds,,WA,,98020
763968165,way,921,Carol Way,Edmonds,,WA,,98020
763968166,way,911,Carol Way,Edmonds,,WA,,98020
763968260,way,1052,Sprague Street,Edmonds,,WA,,98020
763968261,way,1038,Sprague Street,Edmonds,,WA,,98020
763968262,way,1058,Sprague Street,Edmonds,,WA,,98020
763968263,way,1044,Sprague Street,Edmonds,,WA,,98020
763968266,way,951,Sprague Street,Edmonds,,WA,,98020
763968268,way,943,Sprague Street,Edmonds,,WA,,98020
763968269,way,322,9th Avenue North,Edmonds,,WA,,98020
763968270,way,916,Sprague Street,Edmonds,,WA,,98020
763968271,way,924,Sprague Street,Edmonds,,WA,,98020
763968272,way,934,Sprague Street,Edmonds,,WA,,98020
763968273,way,940,Sprague Street,Edmonds,,WA,,98020
763968274,way,948,Sprague Street,Edmonds,,WA,,98020
763968275,way,1004,Sprague Street,Edmonds,,WA,,98020
763968276,way,958,Sprague Street,Edmonds,,WA,,98020
763968277,way,1006,Sprague Street,Edmonds,,WA,,98020
763968278,way,925,Edmonds Street,Edmonds,,WA,,98020
763968279,way,935,Edmonds Street,Edmonds,,WA,,98020
763968280,way,945,Edmonds Street,Edmonds,,WA,,98020
763968281,way,917,Edmonds Street,Edmonds,,WA,,98020
763968282,way,923,Edmonds Street,Edmonds,,WA,,98020
763968283,way,965,Edmonds Street,Edmonds,,WA,,98020
763968284,way,909,Edmonds Street,Edmonds,,WA,,98020
763968285,way,1033,Edmonds Street,Edmonds,,WA,,98020
763968286,way,1047,Edmonds Street,Edmonds,,WA,,98020
763968287,way,1039,Edmonds Street,Edmonds,,WA,,98020
763968288,way,1055,Edmonds Street,Edmonds,,WA,,98020
763968291,way,416,9th Avenue North,Edmonds,,WA,,98020
763968292,way,910,Daley Street,Edmonds,,WA,,98020
763968293,way,1016,Daley Street,Edmonds,,WA,,98020
763968294,way,936,Daley Street,Edmonds,,WA,,98020
763968295,way,918,Daley Street,Edmonds,,WA,,98020
763968296,way,922,Daley Street,Edmonds,,WA,,98020
763968297,way,928,Daley Street,Edmonds,,WA,,98020
763968298,way,1010,Daley Street,Edmonds,,WA,,98020
763968299,way,952,Daley Street,Edmonds,,WA,,98020
763968300,way,1004,Daley Street,Edmonds,,WA,,98020
763968301,way,958,Daley Street,Edmonds,,WA,,98020
763968302,way,940,Daley Street,Edmonds,,WA,,98020
763968303,way,1026,Daley Street,Edmonds,,WA,,98020
763968304,way,946,Daley Street,Edmonds,,WA,,98020
763968305,way,1044,Daley Street,Edmonds,,WA,,98020
763968306,way,1028,Daley Street,Edmonds,,WA,,98020
763968308,way,1041,Sprague Street,Edmonds,,WA,,98020
763968309,way,1007,Sprague Street,Edmonds,,WA,,98020
763968310,way,1027,Sprague Street,Edmonds,,WA,,98020
763968311,way,1019,Sprague Street,Edmonds,,WA,,98020
763968312,way,935,Sprague Street,Edmonds,,WA,,98020
763968313,way,925,Sprague Street,Edmonds,,WA,,98020
763968314,way,1003,Sprague Street,Edmonds,,WA,,98020
763968315,way,1051,Sprague Street,Edmonds,,WA,,98020
763968316,way,1055,Sprague Street,Edmonds,,WA,,98020
763968317,way,957,Sprague Street,Edmonds,,WA,,98020
763968318,way,919,Sprague Street,Edmonds,,WA,,98020
763968319,way,408,9th Avenue North,Edmonds,,WA,,98020
763968320,way,1033,Sprague Street,Edmonds,,WA,,98020
763968321,way,1036,Daley Street,Edmonds,,WA,,98020
763968322,way,1058,Daley Street,Edmonds,,WA,,98020
763968323,way,1056,Daley Street,Edmonds,,WA,,98020
763968330,way,412,9th Avenue North,Edmonds,,WA,,98020
763969523,way,1126,Emerald Hills Drive,Edmonds,,WA,,98020
763969524,way,1037,Main Street,Edmonds,,WA,,98020
763969525,way,1020,Bell Street,Edmonds,,WA,,98020
763969526,way,1024,Bell Street,Edmonds,,WA,,98020
763969527,way,914,Edmonds Street,Edmonds,,WA,,98020
763969528,way,220,10th Place North,Edmonds,,WA,,98020
763969529,way,920,Edmonds Street,Edmonds,,WA,,98020
763969530,way,910,Edmonds Street,Edmonds,,WA,,98020
763969531,way,261,12th Avenue North,Edmonds,,WA,,98020
763969532,way,934,Edmonds Street,Edmonds,,WA,,98020
763969534,way,1026,Edmonds Street,Edmonds,,WA,,98020
763969536,way,212,10th Place North,Edmonds,,WA,,98020
763969537,way,211,10th Place North,Edmonds,,WA,,98020
763969538,way,1007,Bell Street,Edmonds,,WA,,98020
763969539,way,1115,Emerald Hills Drive,Edmonds,,WA,,98020
763969540,way,1123,Emerald Hills Drive,Edmonds,,WA,,98020
763969541,way,1021,Bell Street,Edmonds,,WA,,98020
763969542,way,1131,Emerald Hills Drive,Edmonds,,WA,,98020
763969543,way,215,10th Place North,Edmonds,,WA,,98020
763969544,way,1133,Emerald Hills Drive,Edmonds,,WA,,98020
763969545,way,1015,Bell Street,Edmonds,,WA,,98020
763969546,way,1043,Bell Street,Edmonds,,WA,,98020
763969547,way,1036,Edmonds Street,Edmonds,,WA,,98020
763969548,way,1042,Edmonds Street,Edmonds,,WA,,98020
763969549,way,217,10th Place North,Edmonds,,WA,,98020
763969550,way,215,Olympic Avenue,Edmonds,,WA,,98020
763969551,way,1048,Edmonds Street,Edmonds,,WA,,98020
763969552,way,1000,Edmonds Street,Edmonds,,WA,,98020
763969553,way,1160,Edmonds Street,Edmonds,,WA,,98020
763969554,way,1140,Edmonds Street,Edmonds,,WA,,98020
763969555,way,1020,Edmonds Street,Edmonds,,WA,,98020
763969556,way,1120,Edmonds Street,Edmonds,,WA,,98020
763969557,way,1100,Edmonds Street,Edmonds,,WA,,98020
763969558,way,1010,Edmonds Street,Edmonds,,WA,,98020
763969560,way,219,10th Place North,Edmonds,,WA,,98020
763969563,way,1101,Emerald Hills Drive,Edmonds,,WA,,98020
763969565,way,119,Olympic Avenue,Edmonds,,WA,,98020
763969566,way,1028,Bell Street,Edmonds,,WA,,98020
763969567,way,1036,Bell Street,Edmonds,,WA,,98020
763969568,way,1114,Emerald Hills Drive,Edmonds,,WA,,98020
763969569,way,1046,Bell Street,Edmonds,,WA,,98020
763969570,way,1111,Emerald Hills Drive,Edmonds,,WA,,98020
763969571,way,1047,Bell Street,Edmonds,,WA,,98020
763969572,way,1035,Bell Street,Edmonds,,WA,,98020
763969573,way,1029,Bell Street,Edmonds,,WA,,98020
763969574,way,1005,Bell Street,Edmonds,,WA,,98020
763969575,way,1055,Bell Street,Edmonds,,WA,,98020
763969576,way,901,Bell Street,Edmonds,,WA,,98020
763969578,way,905,Bell Street,Edmonds,,WA,,98020
763969580,way,111,Olympic Avenue,Edmonds,,WA,,98020
763969581,way,1122,Emerald Hills Drive,Edmonds,,WA,,98020
763969583,way,1031,Main Street,Edmonds,,WA,,98020
763969584,way,1025,Main Street,Edmonds,,WA,,98020
763969585,way,1035,Main Street,Edmonds,,WA,,98020
763969586,way,1043,Main Street,Edmonds,,WA,,98020
763969587,way,109,Olympic Avenue,Edmonds,,WA,,98020
763969588,way,1100,Emerald Hills Drive,Edmonds,,WA,,98020
763969589,way,129,12th Avenue North,Edmonds,,WA,,98020
763969590,way,117,Olympic Avenue,Edmonds,,WA,,98020
763969592,way,931,Main Street,Edmonds,,WA,,98020
763969593,way,1108,Emerald Hills Drive,Edmonds,,WA,,98020
763969594,way,1118,Emerald Hills Drive,Edmonds,,WA,,98020
763969595,way,111,12th Avenue North,Edmonds,,WA,,98020
763969779,way,10518,16th Place West,Everett,,WA,,98204
763969808,way,956,Maple Street,Edmonds,,WA,,98020
763969810,way,1002,Dayton Street,Edmonds,,WA,,98020
763969812,way,217,9th Avenue South,Edmonds,,WA,,98020
763969815,way,955,Maple Street,Edmonds,,WA,,98020
763969816,way,915,Maple Street,Edmonds,,WA,,98020
763969817,way,923,Maple Street,Edmonds,,WA,,98020
763969821,way,933,Maple Street,Edmonds,,WA,,98020
763969822,way,945,Maple Street,Edmonds,,WA,,98020
763969823,way,902,Main Street,Edmonds,,WA,,98020
763969824,way,1010,Main Street,Edmonds,,WA,,98020
763969825,way,912,Main Street,Edmonds,,WA,,98020
763969826,way,1008,Main Street,Edmonds,,WA,,98020
763969829,way,113,9th Avenue South,Edmonds,,WA,,98020
763969831,way,907,Dayton Street,Edmonds,,WA,,98020
763969832,way,117,9th Avenue South,Edmonds,,WA,,98020
763969833,way,205,9th Avenue South,Edmonds,,WA,,98020
763969834,way,914,Dayton Street,Edmonds,,WA,,98020
763969835,way,932,Dayton Street,Edmonds,,WA,,98020
763969836,way,924,Dayton Street,Edmonds,,WA,,98020
763969837,way,920,Dayton Street,Edmonds,,WA,,98020
763969838,way,936,Maple Street,Edmonds,,WA,,98020
763969839,way,1030,Maple Street,Edmonds,,WA,,98020
763969840,way,301,9th Avenue South,Edmonds,,WA,,98020
763969841,way,1018,Maple Street,Edmonds,,WA,,98020
763969842,way,944,Maple Street,Edmonds,,WA,,98020
763969843,way,1040,Maple Street,Edmonds,,WA,,98020
763969844,way,934,Maple Street,Edmonds,,WA,,98020
763969845,way,1024,Maple Street,Edmonds,,WA,,98020
763969850,way,925,Alder Street,Edmonds,,WA,,98020
763969851,way,935,Alder Street,Edmonds,,WA,,98020
763969853,way,318,10th Avenue South,Edmonds,,WA,,98020
763969855,way,1001,Maple Street,Edmonds,,WA,,98020
763969856,way,935,Maple Street,Edmonds,,WA,,98020
763969857,way,1009,Maple Street,Edmonds,,WA,,98020
763969858,way,1029,Maple Street,Edmonds,,WA,,98020
763969859,way,909,Maple Street,Edmonds,,WA,,98020
763969860,way,1015,Maple Street,Edmonds,,WA,,98020
763969861,way,1019,Maple Street,Edmonds,,WA,,98020
763969864,way,920,Maple Street,Edmonds,,WA,,98020
763969865,way,924,Maple Street,Edmonds,,WA,,98020
763969866,way,914,Maple Street,Edmonds,,WA,,98020
763969867,way,946,Maple Street,Edmonds,,WA,,98020
763969868,way,1004,Maple Street,Edmonds,,WA,,98020
763969869,way,314,10th Avenue South,Edmonds,,WA,,98020
763969870,way,926,Alder Street,Edmonds,,WA,,98020
763969871,way,916,Alder Street,Edmonds,,WA,,98020
763969872,way,942,Alder Street,Edmonds,,WA,,98020
763969873,way,932,Alder Street,Edmonds,,WA,,98020
763969874,way,405,9th Avenue South,Edmonds,,WA,,98020
763969875,way,1046,Alder Street,Edmonds,,WA,,98020
763969876,way,1012,Alder Street,Edmonds,,WA,,98020
763969877,way,1024,Alder Street,Edmonds,,WA,,98020
763969878,way,948,Alder Street,Edmonds,,WA,,98020
763969879,way,1020,Alder Street,Edmonds,,WA,,98020
763969880,way,952,Alder Street,Edmonds,,WA,,98020
763969881,way,958,Alder Street,Edmonds,,WA,,98020
763969882,way,1028,Alder Street,Edmonds,,WA,,98020
763969883,way,1042,Alder Street,Edmonds,,WA,,98020
763969884,way,1052,Alder Street,Edmonds,,WA,,98020
763969885,way,1056,Alder Street,Edmonds,,WA,,98020
763969887,way,305,10th Avenue South,Edmonds,,WA,,98020
763969888,way,1011,Alder Street,Edmonds,,WA,,98020
763969889,way,907,Alder Street,Edmonds,,WA,,98020
763969890,way,943,Alder Street,Edmonds,,WA,,98020
763969891,way,1015,Alder Street,Edmonds,,WA,,98020
763969892,way,1019,Alder Street,Edmonds,,WA,,98020
763969893,way,1053,Alder Street,Edmonds,,WA,,98020
763969894,way,1033,Alder Street,Edmonds,,WA,,98020
763969895,way,949,Alder Street,Edmonds,,WA,,98020
763969897,way,1027,Alder Street,Edmonds,,WA,,98020
763969898,way,1039,Alder Street,Edmonds,,WA,,98020
763969899,way,1045,Alder Street,Edmonds,,WA,,98020
763969900,way,1057,Alder Street,Edmonds,,WA,,98020
763969901,way,920,Alder Street,Edmonds,,WA,,98020
763969902,way,917,Walnut Street,Edmonds,,WA,,98020
763969905,way,1011,Walnut Street,Edmonds,,WA,,98020
763969906,way,947,Walnut Street,Edmonds,,WA,,98020
763969907,way,925,Walnut Street,Edmonds,,WA,,98020
763969908,way,1051,Walnut Street,Edmonds,,WA,,98020
763969909,way,1027,Walnut Street,Edmonds,,WA,,98020
763969910,way,1039,Walnut Street,Edmonds,,WA,,98020
763969911,way,1017,Walnut Street,Edmonds,,WA,,98020
763969912,way,1045,Walnut Street,Edmonds,,WA,,98020
763969913,way,1033,Walnut Street,Edmonds,,WA,,98020
763969914,way,1021,Walnut Street,Edmonds,,WA,,98020
763969915,way,1057,Walnut Street,Edmonds,,WA,,98020
763969917,way,401,10th Avenue South,Edmonds,,WA,,98020
763969921,way,911,Walnut Street,Edmonds,,WA,,98020
763969922,way,415,9th Avenue South,Edmonds,,WA,,98020
763969923,way,935,Walnut Street,Edmonds,,WA,,98020
763969927,way,951,Walnut Street,Edmonds,,WA,,98020
763969930,way,957,Walnut Street,Edmonds,,WA,,98020
763969931,way,421,10th Avenue South,Edmonds,,WA,,98020
763970120,way,1251,Vista Way,Edmonds,,WA,,98020
763970121,way,930,12th Place North,Edmonds,,WA,,98020
763970122,way,1231,Vista Way,Edmonds,,WA,,98020
763970123,way,812,12th Place North,Edmonds,,WA,,98020
763970124,way,810,12th Avenue North,Edmonds,,WA,,98020
763970125,way,813,12th Place North,Edmonds,,WA,,98020
763970126,way,9211,Cascade Drive,Edmonds,,WA,,98020
763970127,way,800,12th Avenue North,Edmonds,,WA,,98020
763970128,way,801,12th Place North,Edmonds,,WA,,98020
763970129,way,1241,Vista Way,Edmonds,,WA,,98020
763970130,way,920,12th Place North,Edmonds,,WA,,98020
763970131,way,1230,Vista Way,Edmonds,,WA,,98020
763970132,way,913,12th Place North,Edmonds,,WA,,98020
763970134,way,910,12th Place North,Edmonds,,WA,,98020
763970135,way,820,12th Avenue North,Edmonds,,WA,,98020
763970136,way,903,12th Place North,Edmonds,,WA,,98020
763970137,way,902,12th Place North,Edmonds,,WA,,98020
763970138,way,20210,92nd Avenue West,Edmonds,,WA,,98020
